id,created_at,updated_at,name,domain_name,country,type,abbreviations/0,abbreviations/1,abbreviations/2,abbreviations/3
018775f6-ae77-afae-135b-2a127f79bc74,1681311313,1681311313,The Pennsylvania State University-Penn State Harrisburg,hbg.psu.edu,US,university,,,,
018775f6-ae81-e2ab-ff55-909e34a2b1e4,1681311313,1681311313,The Pennsylvania State University-Penn State Hazleton,hn.psu.edu,US,university,,,,
018775f6-ae8a-1920-a91a-57427fa35d2e,1681311313,1681311313,The Pennsylvania State University-Penn State Lehigh Valley,lv.psu.edu,US,university,,,,
018775f6-ae97-3d15-d376-9553ce5bfc73,1681311313,1681311313,The Pennsylvania State University-Penn State Mont Alto Campus,montalto.psu.edu,US,university,,,,
018775f6-ae9f-e655-49b9-570daa865476,1681311313,1681311313,The Pennsylvania State University-Penn State Schuylkill,sl.psu.edu,US,university,,,,
018775f6-aea9-a385-cfdc-0f82cfadb8ad,1681311313,1681311313,The Pennsylvania State University-Penn State Shenango,shenango.psu.edu,US,university,,,,
018775f6-aeae-0640-875c-f23f85a4c642,1681311313,1681311313,The Pennsylvania State University-Penn State Worthington Scranton,sn.psu.edu,US,university,,,,
018775f6-aeb7-b05f-0778-27200504d065,1681311313,1681311313,The Pennsylvania State University-Penn State York,yk.psu.edu,US,university,,,,
018775f6-aedb-468d-1fb0-0424bb685ea9,1681311313,1681311313,The Pennsylvania State University-Wilkes-Barre Campus,wb.psu.edu,US,university,,,,
018775f6-aeeb-2591-7c55-282b5e811d79,1681311313,1681311313,The Restaurant School at Walnut Hill College,walnuthillcollege.edu,US,university,,,,
018775f6-aefb-6abb-7b1e-a537116db992,1681311313,1681311313,The Rockefeller University,rockefeller.edu,US,university,,,,
018775f6-af04-fb3c-bdf0-7c801329d381,1681311313,1681311313,The Sage Colleges,sage.edu,US,university,,,,
018775f6-af11-8253-4af0-0290542f14a3,1681311313,1681311313,The Savannah College of Art and Design,scad.edu,US,university,,,,
018775f6-af20-1c08-543f-388f93543e45,1681311313,1681311313,The Scripps Research Institute,scripps.edu,US,university,,,,
018775f6-af2f-7fcc-9bd0-868daa9dd4cc,1681311313,1681311313,The Thomas More College of Liberal Arts,thomasmorecollege.edu,US,university,,,,
018775f6-af3b-ec7d-8402-72888a8823c6,1681311313,1704969093,The University of Akron,uakron.edu,US,university,UA,,,
018775f6-af4b-4a94-3f46-b0a0717b4e6d,1681311313,1704969093,The University of Arizona,arizona.edu,US,university,U of A,UA,,
018775f6-af56-b6aa-9d87-89764a08768d,1681311313,1681311313,The University of Charleston,ucwv.edu,US,university,,,,
018775f6-af67-3362-5a06-65e68d5ea988,1681311313,1704969093,The University of Connecticut,uconn.edu,US,university,UConn,,,
018775f6-af73-9fcb-3497-361a1b830bcf,1681311313,1681311313,The University of Connecticut – The University of Connecticut Health Center,uchc.edu,US,university,,,,
018775f6-af83-512b-3d1b-fbb1ebe80d64,1681311313,1704969093,The University of Dallas,udallas.edu,US,university,UD,,,
018775f6-af8e-a831-4863-2036034e0853,1681311313,1681311313,The University of Findlay,findlay.edu,US,university,,,,
018775f6-af9f-de73-cbc1-dcf302515b71,1681311313,1704969093,The University of Georgia,uga.edu,US,university,UGA,,,
018775f6-afab-5ebe-5c8a-205a1cd2435f,1681311313,1704969093,The University of Memphis,memphis.edu,US,university,Memphis,U of M,,
018775f6-afba-5096-2902-54c1fa529341,1681311313,1704969093,The University of Montana,umt.edu,US,university,U of M,,,
018775f6-afc6-65d8-c145-ae96659b78d7,1681311313,1681311313,The University of Montana - Western,umwestern.edu,US,university,,,,
018775f6-afd5-42b2-5829-2b84a8f65ccb,1681311313,1704969093,The University of New Mexico,unm.edu,US,university,UNM,,,
018775f6-afdf-d556-c015-1cc8ad26c70c,1681311313,1704969093,The University of Tennessee at Chattanooga,utc.edu,US,university,Chatt,Chattanooga,UTC,
018775f6-afe8-ce80-603e-1a97a2177213,1681311313,1704969093,The University of Tennessee at Martin,utm.edu,US,university,UTM,,,
018775f6-aff2-22d8-5120-780450c248a5,1681311313,1704969093,The University of Tennessee-Knoxville,utk.edu,US,university,UT,,,
018775f6-b003-259c-01f9-9742b501417d,1681311313,1704969093,The University of Texas at Arlington,uta.edu,US,university,UTA,,,
018775f6-b013-d166-b700-816a8ace5131,1681311313,1704969093,The University of Texas at Austin,utexas.edu,US,university,UT,UT Austin,,
018775f6-b01e-e4bb-9d63-4c801f7f9a62,1681311313,1704969093,The University of Texas at Brownsville,utb.edu,US,university,UTB,,,
018775f6-b028-f878-9771-43051f6dc94e,1681311313,1704969093,The University of Texas at Dallas,utdallas.edu,US,university,UTD,,,
018775f6-b037-0a02-4811-82f06ac6b209,1681311313,1704969093,The University of Texas at El Paso,utep.edu,US,university,UTEP,,,
018775f6-b042-737d-5238-d7a15158f1c0,1681311313,1704969093,The University of Texas at San Antonio,utsa.edu,US,university,UTSA,,,
018775f6-b048-9de9-17c7-b3c2d2f72654,1681311313,1681311313,The University of Texas at Tyler,uttyler.edu,US,university,,,,
018775f6-b04d-e280-e93d-3c2f49aa15ef,1681311313,1681311313,The University of Texas Health Science Center at Houston,uth.tmc.edu,US,university,,,,
018775f6-b057-604c-b156-438a36e916e5,1681311314,1681311314,The University of Texas Health Science Center at San Antonio,uthscsa.edu,US,university,,,,
018775f6-b065-b304-65d1-9f16e2eee853,1681311314,1681311314,The University of Texas MD Anderson Cancer Center,uth.edu,US,university,,,,
018775f6-b073-a349-00fe-c7c5f7a2e129,1681311314,1681311314,The University of Texas Medical Branch,utmb.edu,US,university,,,,
018775f6-b07f-9949-3b1b-ef5c58fc8bdc,1681311314,1704969093,The University of Texas of the Permian Basin,utpb.edu,US,university,UTPB,,,
018775f6-b08d-3feb-508e-5deb1944fb79,1681311314,1681311314,The University of Texas Southwestern Medical Center at Dallas,utsouthwestern.edu,US,university,,,,
018775f6-b094-e643-fa52-6915f75c45db,1681311314,1681311314,The University of the South,sewanee.edu,US,university,,,,
018775f6-b0a2-f488-904c-0ca4d18abe08,1681311314,1681311314,The University of Virginia's College at Wise,uvawise.edu,US,university,,,,
018775f6-b0ae-9728-76b4-fe419e996eb7,1681311314,1681311314,The Wright Institute,wi.edu,US,university,,,,
018775f6-b0b7-8464-f106-b18b9e7d5900,1681311314,1681311314,Thiel College,thiel.edu,US,university,,,,
018775f6-b0c5-216b-6f64-0a65b0455e4a,1681311314,1681311314,Thomas Aquinas College,thomasaquinas.edu,US,university,,,,
018775f6-b0ce-e0dd-45b6-d3b9e9fcaf0d,1681311314,1681311314,Thomas College,thomas.edu,US,university,,,,
018775f6-b0df-dbda-182b-aa4acca03754,1681311314,1681311314,Thomas Edison State University,tesc.edu,US,university,,,,
018775f6-b0ee-6a26-3c55-f601f43ba387,1681311314,1681311314,Thomas Jefferson School of Law,tjsl.edu,US,university,,,,
018775f6-b0f4-9712-d17a-2f84fde79432,1681311314,1681311314,Thomas Jefferson University,jefferson.edu,US,university,,,,
018775f6-b106-8795-34cf-678e19dcd81b,1681311314,1681311314,Thomas M. Cooley Law School,cooley.edu,US,university,,,,
018775f6-b119-e04f-511c-fbc9608b91ce,1681311314,1681311314,Thomas More College,thomasmore.edu,US,university,,,,
018775f6-b122-fbb7-1e22-21006c9ab1c9,1681311314,1681311314,Thomas University,thomasu.edu,US,university,,,,
018775f6-b12f-0b81-d989-19236d047838,1681311314,1681311314,Tiffin University,tiffin.edu,US,university,,,,
018775f6-b13f-ff8b-4efe-cead76b8e947,1681311314,1681311314,Toccoa Falls College,tfc.edu,US,university,,,,
018775f6-b148-e313-8caa-dc7d5c03eff3,1681311314,1681311314,Tougaloo College,tougaloo.edu,US,university,,,,
018775f6-b153-6057-02d8-2608d1ef1e1f,1681311314,1681311314,Touro College,touro.edu,US,university,,,,
018775f6-b167-22fc-21d7-f719669284e1,1681311314,1681311314,Touro College Los Angeles,touro.edu,US,university,,,,
018775f6-b176-cd90-472b-3ece453a924c,1681311314,1681311314,Touro University California,tu.edu,US,university,,,,
018775f6-b184-1f28-88c2-dbb95974cfe7,1681311314,1681311314,Touro University Nevada,tun.touro.edu,US,university,,,,
018775f6-b18e-b2b0-23e3-9c44f1890b76,1681311314,1704969093,Towson University,towson.edu,US,university,TU,,,
018775f6-b1a0-a6a6-2b93-3589c6abd032,1681311314,1681311314,Toyota Technological Institute at Chicago,ttic.edu,US,university,,,,
018775f6-b1b7-6f16-a868-d4968e8a5b78,1681311314,1704969093,Transylvania University,transy.edu,US,university,Transy,,,
018775f6-b1d0-6233-3ab2-a9c47751bd23,1681311314,1681311314,Trevecca Nazarene University,trevecca.edu,US,university,,,,
018775f6-b1dd-5986-1074-9ff07b28636c,1681311314,1681311314,Trine University,trine.edu,US,university,,,,
018775f6-b1ec-a9c0-baa9-6fda702e27b0,1681311314,1681311314,Trinity Bible College,trinitybiblecollege.edu,US,university,,,,
018775f6-b1fc-5f14-e48d-87e961ec566a,1681311314,1681311314,Trinity Christian College,trnty.edu,US,university,,,,
018775f6-b20c-a9a2-014a-5e881e7b824c,1681311314,1681311314,Trinity College of Nursing and Health Sciences School,trinityqc.com,US,university,,,,
018775f6-b21a-636d-5d5e-be8339d0b68c,1681311314,1681311314,Trinity College-Hartford,trincoll.edu,US,university,,,,
018775f6-b227-76f9-0994-8b7f9dde12f2,1681311314,1681311314,Trinity International University,tiu.edu,US,university,,,,
018775f6-b233-a746-c2da-debb314ec004,1681311314,1681311314,Trinity Lutheran College,tlc.edu,US,university,,,,
018775f6-b242-6bde-0d49-0a54a83c8457,1681311314,1681311314,Trinity University,trinity.edu,US,university,,,,
018775f6-b253-e827-198b-d4f0f43ec201,1681311314,1681311314,Trinity Washington University,trinitydc.edu,US,university,,,,
018775f6-b263-8d02-d632-8fa82656fb3d,1681311314,1681311314,Trocaire College,trocaire.edu,US,university,,,,
018775f6-b269-b4fe-111d-7c6a860e121a,1681311314,1681311314,Troy University,troy.edu,US,university,,,,
018775f6-b277-1041-8bf3-b77f325a1abf,1681311314,1681311314,Truett McConnell College,truett.edu,US,university,,,,
018775f6-b283-55b3-4111-f113266761f0,1681311314,1704969093,Truman State University,truman.edu,US,university,TSU,,,
018775f6-b292-66e4-a770-71098222a546,1681311314,1704969093,Tufts University,tufts.edu,US,university,TU,,,
018775f6-b29b-3d6e-814b-667a7453cf2b,1681311314,1704969093,Tulane University,tulane.edu,US,university,TU,,,
018775f6-b2a6-f509-05a3-0a6d4f56f2cd,1681311314,1681311314,Turtle Mountain Community College,tm.edu,US,university,,,,
018775f6-b2af-08fe-9b49-ff6b7508cccb,1681311314,1681311314,Tusculum College,tusculum.edu,US,university,,,,
018775f6-b2bb-566f-b3fc-a3dc67e6b1a0,1681311314,1704969093,Tuskegee University,tuskegee.edu,US,university,TU,,,
018775f6-b2c5-2836-c29b-ab181c7631e5,1681311314,1704969093,U.S Air Force Institute of Technology,afit.edu,US,university,AFIT,,,
018775f6-b2d6-5f86-f92d-f1b84d261292,1681311314,1681311314,Uniformed Services University of the Health Sciences,usuhs.edu,US,university,,,,
018775f6-b2e7-4f5d-3b14-910d0ec34628,1681311314,1681311314,Union College,ucollege.edu,US,university,,,,
018775f6-b2f8-b171-66ba-4bfc3c33e778,1681311314,1681311314,Union College,union.edu,US,university,,,,
018775f6-b303-9807-6af2-cf36f1b52f42,1681311314,1681311314,Union College,unionky.edu,US,university,,,,
018775f6-b30f-c9d6-766b-e424ebc6f0af,1681311314,1681311314,Union Graduate College,uniongraduatecollege.edu,US,university,,,,
018775f6-b31b-1300-38df-e1298ac7f0f5,1681311314,1681311314,Union Institute and University,tui.edu,US,university,,,,
018775f6-b32b-f7e2-dd4f-d33a76793258,1681311314,1681311314,Union University,uu.edu,US,university,,,,
018775f6-b337-a390-d1ce-d12f0486f696,1681311314,1681311314,United International Business Schools,uibs.org,US,university,,,,
018775f6-b347-6029-a86f-102733933f10,1681311314,1704969093,United States Air Force Academy,usafa.edu,US,university,AFA,USAFA,,
018775f6-b353-c98e-4855-e8d644c86c52,1681311314,1704969093,United States Coast Guard Academy,cga.edu,US,university,Coast Guard,,,
018775f6-b35f-4d6f-b522-6ba1d98f4de7,1681311314,1704969094,United States Merchant Marine Academy,usmma.edu,US,university,Kings Point,Merchant Marine,,
018775f6-b36b-7093-13e4-896f740bd955,1681311314,1681311314,United States Sports Academy,ussa.edu,US,university,,,,
018775f6-b377-171f-e5da-84ece361a054,1681311314,1681311314,United States University,usuniversity.edu,US,university,,,,
018775f6-b384-e29f-2f1a-23254f4f65dc,1681311314,1681311314,United Tribes Technical College,uttc.edu,US,university,,,,
018775f6-b38f-2aad-51b8-edbfc38f83ca,1681311314,1681311314,Unity College,unity.edu,US,university,,,,
018775f6-b3a7-fee7-c30a-cdc2f0ea2df1,1681311314,1681311314,"University at Albany, State University of New York",albany.edu,US,university,,,,
018775f6-b3ad-bbd7-e195-c7b0d803f2f1,1681311314,1681311314,University College of San Juan,cunisanjuan.edu,US,university,,,,
018775f6-b3bb-5212-3748-d8d8d3cb5514,1681311314,1681311314,University of Advancing Technology,uat.edu,US,university,,,,
018775f6-b3c8-798f-cbaf-fc12d8c0eddf,1681311314,1704969093,University of Alabama,ua.edu,US,university,Bama,UA,,
018775f6-b3d7-1c04-c7da-dfa185647df0,1681311314,1704969093,University of Alabama at Birmingham,uab.edu,US,university,UAB,,,
018775f6-b3e4-cd44-1f22-45648caafad1,1681311314,1704969093,University of Alabama in Huntsville,uah.edu,US,university,UAH,,,
018775f6-b3ef-268a-a5c2-f6a461523a12,1681311314,1704969093,University of Alaska Anchorage,uaa.alaska.edu,US,university,UAA,,,
018775f6-b3fb-f6a2-a0f8-1809d02f3e40,1681311314,1704969093,University of Alaska Fairbanks,uaf.edu,US,university,UAF,,,
018775f6-b40b-89f9-4d95-ec61ec28d4f9,1681311314,1681311314,University of Alaska Southeast,uas.alaska.edu,US,university,,,,
018775f6-b416-1462-ff3a-19f6e2146489,1681311314,1681311314,University of Arizona Global Campus,uagc.edu,US,university,,,,
018775f6-b423-38f1-edc3-f1fe459cf7c3,1681311314,1704969093,University of Arkansas,uark.edu,US,university,U of A,,,
018775f6-b433-b207-9cd7-08dbc2f68839,1681311314,1681311314,University of Arkansas - Fort Smith,uafs.edu,US,university,,,,
018775f6-b440-bea3-45c4-38c5323584de,1681311315,1704969093,University of Arkansas at Little Rock,ualr.edu,US,university,UALR,,,
018775f6-b449-dc5f-d1d0-e9558db25bc7,1681311315,1704969093,University of Arkansas at Monticello,uamont.edu,US,university,UAM,,,
018775f6-b455-449e-3bfa-56baf17a72ff,1681311315,1704969093,University of Arkansas at Pine Bluff,uapb.edu,US,university,UAPB,,,
018775f6-b45b-9474-9b05-b37816d95730,1681311315,1681311315,University of Arkansas for Medical Sciences,uams.edu,US,university,,,,
018775f6-b467-b1e2-0ec4-3e29844201c0,1681311315,1704969093,University of Baltimore,ubalt.edu,US,university,UB,,,
018775f6-b477-cdb6-b284-52139fb21d18,1681311315,1704969093,University of Bridgeport,bridgeport.edu,US,university,UB,,,
018775f6-b483-e407-46bd-970b3b7e5aad,1681311315,1681311315,University of California,ucop.edu,US,university,,,,
018775f6-b48f-2800-70de-4d50d9cfb096,1681311315,1681311315,University of California - Hastings College of the Law,uchastings.edu,US,university,,,,
018775f6-b49a-6a5b-ef3c-2833a2a72da1,1681311315,1704969093,University of California Berkeley,berkeley.edu,US,university,Berkeley,Cal,UC Berkeley,
018775f6-b4a7-0c84-ab8d-de1f5b17bf56,1681311315,1704969093,University of California Davis,ucdavis.edu,US,university,UC Davis,UCD,,
018775f6-b4b7-e5aa-7931-33a585e13daf,1681311315,1704969093,University of California Irvine,uci.edu,US,university,UC Irvine,UCI,,
018775f6-b4c3-f52f-ef3b-ccce6a0f251c,1681311315,1704969093,University of California Los Angeles,ucla.edu,US,university,UCLA,,,
018775f6-b4cf-a688-1b5f-fa62d6e522ac,1681311315,1704969094,University of California Merced,ucmerced.edu,US,university,UC Merced,UCM,,
018775f6-b4dc-482c-05dc-1e4c5a29db62,1681311315,1704969093,University of California Riverside,ucr.edu,US,university,UCR,,,
018775f6-b4eb-711d-9ac8-97f485e71281,1681311315,1704969093,University of California San Diego,ucsd.edu,US,university,UCSD,,,
018775f6-b4fb-0401-4e5a-301b73082cd8,1681311315,1704969093,University of California San Francisco,ucsf.edu,US,university,UCSF,,,
018775f6-b508-819b-d9c7-a6524efc30d6,1681311315,1704969093,University of California Santa Barbara,ucsb.edu,US,university,UCSB,,,
018775f6-b515-2188-caf1-23010f92b32e,1681311315,1704969094,University of California Santa Cruz,ucsc.edu,US,university,UC Santa Cruz,UCSC,,
018775f6-b523-d81a-c688-e1a9ce70be92,1681311315,1704969093,University of Central Arkansas,uca.edu,US,university,UCA,,,
018775f6-b52c-c572-63c0-0104468b0055,1681311315,1704969093,University of Central Florida,ucf.edu,US,university,UCF,,,
018775f6-b537-2c21-fd9b-dd8c792f0816,1681311315,1704969093,University of Central Missouri,ucmo.edu,US,university,UCM,,,
018775f6-b542-bfff-cc66-1c31b9ea5bf0,1681311315,1704969093,University of Central Oklahoma,uco.edu,US,university,UCO,,,
018775f6-b54d-9d2d-8ddb-74e9a3b6da09,1681311315,1704969093,University of Chicago,uchicago.edu,US,university,U of C,UC,UChicago,
018775f6-b55b-291a-d131-c159fe3b4e91,1681311315,1704969093,University of Cincinnati,uc.edu,US,university,UC,,,
018775f6-b56a-6a23-2a31-5ed651343ec7,1681311315,1704969093,University of Colorado - Boulder,colorado.edu,US,university,CU,,,
018775f6-b579-0fbe-c42c-666e9a518570,1681311315,1704969093,University of Colorado - Denver,ucdenver.edu,US,university,CUD,,,
018775f6-b58b-7aa6-57a2-2f0b9765aea9,1681311315,1704969093,University of Colorado at Colorado Springs,uccs.edu,US,university,Colorado Springs,UCCS,,
018775f6-b59b-418c-475b-6a8c0e4fc98e,1681311315,1704969093,University of Dayton,udayton.edu,US,university,UD,,,
018775f6-b5a6-abaf-fb63-327aec3c8111,1681311315,1704969093,University of Delaware,udel.edu,US,university,UD,,,
018775f6-b5ad-8627-3f21-9b15b009b714,1681311315,1704969093,University of Denver,du.edu,US,university,DU,,,
018775f6-b5b7-f32b-7638-6dc1c4bb2722,1681311315,1704969093,University of Detroit Mercy,udmercy.edu,US,university,UDM,,,
018775f6-b5bc-4f2a-14a5-d48085d8ef78,1681311315,1681311315,University of Dubuque,dbq.edu,US,university,,,,
018775f6-b5c1-6f34-dd57-0f4a39e11039,1681311315,1681311315,University of Evansville,evansville.edu,US,university,,,,
018775f6-b5d0-e279-872e-00937a77b15a,1681311315,1704969093,University of Florida,ufl.edu,US,university,UF,,,
018775f6-b5dd-deaf-b830-18dde4bd9a65,1681311315,1681311315,University of Great Falls,ugf.edu,US,university,,,,
018775f6-b5eb-5895-3896-c954be719589,1681311315,1681311315,University of Guam,uog.edu,US,university,,,,
018775f6-b5f3-bdf2-9847-6657008b2495,1681311315,1681311315,University of Hartford,hartford.edu,US,university,,,,
018775f6-b5fb-9677-ab2e-2a1f25e0246b,1681311315,1681311315,University of Hawaii at Hilo,uhh.hawaii.edu,US,university,,,,
018775f6-b5ff-9b9f-de90-438942d5dcd6,1681311315,1704969093,University of Hawaii at Mänoa,manoa.hawaii.edu,US,university,UH,,,
018775f6-b608-05c4-6e23-d631642f3de5,1681311315,1681311315,University of Hawaii-West Oahu College,uhwo.hawaii.edu,US,university,,,,
018775f6-b611-9710-ceda-c1f6cc8dc8d4,1681311315,1704969093,University of Houston,uh.edu,US,university,U of H,UH,,
018775f6-b61b-9a7d-1668-af6c4e26d2e9,1681311315,1704969093,University of Houston-Clear Lake,uhcl.edu,US,university,UHCL,,,
018775f6-b629-559d-fd7e-0f070a546287,1681311315,1704969093,University of Houston-Downtown,uhd.edu,US,university,UHD,,,
018775f6-b62e-ffc4-bd23-74c308b8997d,1681311315,1704969093,University of Houston-Victoria,uhv.edu,US,university,UHV,,,
018775f6-b634-ee20-8a50-d55bdd3c5825,1681311315,1704969093,University of Idaho,uidaho.edu,US,university,U of I,UI,,
018775f6-b639-767d-143e-1dbe838d04b5,1681311315,1704969093,University of Illinois at Chicago,uic.edu,US,university,UIC,,,
018775f6-b641-1bde-5556-7ca19a2f5f53,1681311315,1681311315,University of Illinois at Springfield,uis.edu,US,university,,,,
018775f6-b64d-80b2-c24d-529e64311e73,1681311315,1704969093,University of Illinois at Urbana - Champaign,illinois.edu,US,university,U of I,UI,UIUC,
018775f6-b657-ed05-e5ff-6a3df86e3b28,1681311315,1681311315,University of Indianapolis,uindy.edu,US,university,,,,
018775f6-b663-2783-0a1f-2ce88d7f7893,1681311315,1704969093,University of Iowa,uiowa.edu,US,university,U of I,UI,,
018775f6-b66f-467f-2ab4-7ed465fd05bd,1681311315,1704969093,University of Kansas,ku.edu,US,university,KU,,,
018775f6-b67a-55ed-bd13-6798d29fbf5b,1681311315,1704969093,University of Kentucky,uky.edu,US,university,UK,,,
018775f6-b683-983d-6a1c-a825f30b0970,1681311315,1681311315,University of La Verne,ulv.edu,US,university,,,,
018775f6-b688-5e76-ff80-b715bf91daff,1681311315,1704969093,University of Louisiana at Lafayette,louisiana.edu,US,university,UL,,,
018775f6-b68e-55cb-50bd-6e8a5cd83069,1681311315,1704969093,University of Louisiana at Monroe,ulm.edu,US,university,ULM,,,
018775f6-b693-fc9c-8720-0da3ee3a8390,1681311315,1704969093,University of Louisville,louisville.edu,US,university,U of L,,,
018775f6-b698-489b-8389-5e5da80d3e04,1681311315,1681311315,University of Maine,umaine.edu,US,university,,,,
018775f6-b69d-ca84-dcc1-8e71a7818a6d,1681311315,1681311315,University of Maine at Augusta,uma.maine.edu,US,university,,,,
018775f6-b6a2-a732-c7ee-aa10ccad263f,1681311315,1681311315,University of Maine at Farmington,umf.maine.edu,US,university,,,,
018775f6-b6a7-e28b-1d14-f367e7064285,1681311315,1681311315,University of Maine at Fort Kent,umfk.maine.edu,US,university,,,,
018775f6-b6ac-4181-f1f6-70bab1d7f3f7,1681311315,1681311315,University of Maine at Machias,umm.maine.edu,US,university,,,,
018775f6-b6b1-0a74-7f5d-c6b84990159c,1681311315,1681311315,University of Maine at Presque Isle,umpi.maine.edu,US,university,,,,
018775f6-b6b6-aaa5-689d-d5b3358b0aa4,1681311315,1681311315,University of Management and Technology,umtweb.edu,US,university,,,,
018775f6-b6bf-65ee-07d6-db842b144938,1681311315,1681311315,University of Mary,umary.edu,US,university,,,,
018775f6-b6c4-4423-dabf-5de1cbd361f1,1681311315,1681311315,University of Mary Hardin-Baylor,umhb.edu,US,university,,,,
018775f6-b6cb-d121-9138-5fd75aeb6710,1681311315,1704969093,University of Mary Washington,umw.edu,US,university,Mary Wash,UMW,,
018775f6-b6d0-a518-87d3-c9e8942d1b86,1681311315,1704969093,University of Maryland Baltimore,umaryland.edu,US,university,UMB,,,
018775f6-b6e7-b4ce-d7c2-cad9a1b2e2d2,1681311315,1704969093,University of Maryland Baltimore County,umbc.edu,US,university,UMBC,,,
018775f6-b6f2-3321-b10a-aee458f5b95e,1681311315,1704969093,University of Maryland College Park,umd.edu,US,university,College Park,UMD,,
018775f6-b6fa-1760-1f7b-974af2af46ef,1681311315,1681311315,University of Maryland Eastern Shore,umes.edu,US,university,,,,
018775f6-b6ff-f03d-3c13-ce90f805d1ca,1681311315,1704969093,University of Maryland Global Campus,umgc.edu,US,university,UMGC,,,
018775f6-b704-079b-0fed-7a3a08fb06be,1681311315,1704969093,University of Massachusetts Amherst,umass.edu,US,university,UMass,,,
018775f6-b70e-a66c-f4d8-dae69398ea9a,1681311315,1704969093,University of Massachusetts Boston,umb.edu,US,university,UMB,,,
018775f6-b71b-5365-8c6e-5a737e2cba3a,1681311315,1704969093,University of Massachusetts Dartmouth,umassd.edu,US,university,UMD,,,
018775f6-b720-a51b-7055-fd16a764b721,1681311315,1704969093,University of Massachusetts Lowell,uml.edu,US,university,UML,,,
018775f6-b72f-1660-f088-74ef30afe9e0,1681311315,1681311315,University of Massachusetts Medical School,umassmed.edu,US,university,,,,
018775f6-b73e-f7a5-3e60-943ba3bb1bb1,1681311315,1704969093,University of Miami,welcome.miami.edu,US,university,The U,U of M,,
018775f6-b747-986e-9f68-1382cb246417,1681311315,1704969093,University of Michigan,umich.edu,US,university,U of M,UMich,,
018775f6-b755-3803-ebae-d56da420e397,1681311315,1704969093,University of Michigan-Dearborn,umd.umich.edu,US,university,UMD,,,
018775f6-b75f-8ae8-7fa2-38a5485f3f8c,1681311315,1681311315,University of Michigan-Flint,umflint.edu,US,university,,,,
018775f6-b76b-1e72-8289-9427cdeefc3c,1681311315,1681311315,University of Minnesota-Crookston,umcrookston.edu,US,university,,,,
018775f6-b777-aca1-2bdb-40b2c58d80ca,1681311315,1704969093,University of Minnesota-Duluth,d.umn.edu,US,university,UMD,,,
018775f6-b781-b5ea-8ef4-e341a48cad25,1681311315,1681311315,University of Minnesota-Morris,mrs.umn.edu,US,university,,,,
018775f6-b78f-cddd-36f1-1cd559a7b58b,1681311315,1681311315,University of Minnesota-Rochester,r.umn.edu,US,university,,,,
018775f6-b79b-7293-0917-150bc8a48a80,1681311315,1681311315,University of Minnesota-Twin Cities,umn.edu,US,university,,,,
018775f6-b7a9-b137-6c44-53622a9801e5,1681311315,1704969093,University of Mississippi,olemiss.edu,US,university,Ole Miss,,,
018775f6-b7ae-2120-2739-724fe0e3ec54,1681311315,1681311315,University of Mississippi Medical Center,umc.edu,US,university,,,,
018775f6-b7b7-8f05-b4cc-e590248ffe61,1681311315,1704969093,University of Missouri-Columbia,missouri.edu,US,university,Mizzou,MU,,
018775f6-b7bc-e572-00d4-9ec6cf60e1d5,1681311315,1704969093,University of Missouri-Kansas City,umkc.edu,US,university,UMKC,,,
018775f6-b7c6-d894-aa46-4f4a761ef5d7,1681311315,1681311315,University of Missouri-Saint Louis,umsl.edu,US,university,,,,
018775f6-b7cb-d3e7-236d-6430b0f8f054,1681311315,1681311315,University of Mobile,umobile.edu,US,university,,,,
018775f6-b7d6-91c4-a33f-aa09d4c2228b,1681311315,1681311315,University of Montevallo,montevallo.edu,US,university,,,,
018775f6-b7df-1ee4-d144-7c207275c9e7,1681311315,1681311315,University of Mount Olive,moc.edu,US,university,,,,
018775f6-b7ef-ca6c-4413-d880fc328bfd,1681311315,1681311315,University of Mount Union,mountunion.edu,US,university,,,,
018775f6-b7f7-8a67-460a-69ace1e5ebc6,1681311315,1704969093,University of Nebraska at Kearney,unk.edu,US,university,UNK,,,
018775f6-b809-eba9-013d-3503b861c387,1681311315,1704969093,University of Nebraska at Omaha,unomaha.edu,US,university,UNO,,,
018775f6-b813-4d7b-15fd-b020f7d05816,1681311315,1681311315,University of Nebraska Medical Center,unmc.edu,US,university,,,,
018775f6-b81f-3427-2cd5-a9890362fe06,1681311315,1704969093,University of Nebraska-Lincoln,unl.edu,US,university,NU,UNL,,
018775f6-b829-3bf7-12ff-d1ee1b8ce4fe,1681311316,1704969093,University of Nevada-Las Vegas,unlv.edu,US,university,UNLV,,,
018775f6-b837-a930-88a8-95be56eb34fd,1681311316,1704969093,University of Nevada-Reno,unr.edu,US,university,UNR,,,
018775f6-b83f-ccbb-c938-9a5cae8a0b1c,1681311316,1681311316,University of New England,une.edu,US,university,,,,
018775f6-b84b-0c8e-bad2-358c9c3b4bfc,1681311316,1704969093,University of New Hampshire,unh.edu,US,university,UNH,,,
018775f6-b85b-1f8c-14ff-0664c09884f6,1681311316,1681311316,University of New Hampshire School of Law,law.unh.edu,US,university,,,,
018775f6-b863-47b3-8021-549e22be6aea,1681311316,1704969093,University of New Haven,newhaven.edu,US,university,UNH,,,
018775f6-b86f-7434-75cf-6b7fe71036d6,1681311316,1704969093,University of New Orleans,uno.edu,US,university,UNO,,,
